Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,Harper | Women's Wide Leg Linen Jumpsuit Sleeveless Overalls,"<h3>Relaxed, Breezy and Effortlessly Cool</h3>
<div>The Harper Wide Leg Jumpsuit is a laid-back, one-piece essential that takes the guesswork out of getting dressed. With adjustable shoulder straps, roomy pockets, and a relaxed wide-leg silhouette, it's the kind of easy, breezy piece that works beautifully for a summer day out or a relaxed weekend at home.<br><br>
</div>

<h4>Why the Harper Wide Leg Jumpsuit is perfect for you:</h4>
<ul>
  <li style=""margin-bottom: 8px;"">
    <div>
<strong>Adjustable Shoulder Straps:</strong> Button-fastened straps let you customise the fit to your height and frame — easy to adjust for a comfortable, flattering drape all day long.</div>
  </li>
  <li style=""margin-bottom: 8px;"">
    <div>
<strong>Wide Leg Silhouette:</strong> A roomy, tapered leg cut sits comfortably through the hip and thigh, flowing into a cropped ankle length — relaxed and stylish without feeling shapeless.</div>
  </li>
  <li style=""margin-bottom: 8px;"">
    <div>
<strong>Deep Side Pockets:</strong> Practical, generously sized pockets on both sides keep your hands free and your essentials close — a feature that makes all the difference in everyday wear.</div>
  </li>
  <li style=""margin-bottom: 8px;"">
    <div>
<strong>Versatile Colour Range:</strong> Available in navy, charcoal, rust, dark green, purple, and orange — easy to style with a simple tee underneath or wear solo with sandals on warmer days.</div>
  </li>
</ul>

<div><strong>Make the Harper your go-to jumpsuit for effortless, all-day comfort.</strong></div>

<h3 style=""margin-top: 30px;"">SIZE CHART</h3>
<div style=""border: 1px solid #999; padding: 10px; margin-top: 10px;"">
  <table style=""width: 100%; border-collapse: collapse; font-size: 14px;"">
    <thead>
      <tr style=""background-color: #f9f9f9;"">
        <th style=""border: 1px solid #999; padding: 10px;"">SIZE</th>
        <th style=""border: 1px solid #999; padding: 10px;"">BUST (CM)</th>
        <th style=""border: 1px solid #999; padding: 10px;"">WAIST (CM)</th>
        <th style=""border: 1px solid #999; padding: 10px;"">HIP (CM)</th>
        <th style=""border: 1px solid #999; padding: 10px;"">LENGTH (CM)</th>
      </tr>
    </thead>
    <tbody>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">M</td>
<td style=""border: 1px solid #999; padding: 10px;"">93</td>
<td style=""border: 1px solid #999; padding: 10px;"">98</td>
<td style=""border: 1px solid #999; padding: 10px;"">109</td>
<td style=""border: 1px solid #999; padding: 10px;"">120</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">L</td>
<td style=""border: 1px solid #999; padding: 10px;"">98</td>
<td style=""border: 1px solid #999; padding: 10px;"">103</td>
<td style=""border: 1px solid #999; padding: 10px;"">114</td>
<td style=""border: 1px solid #999; padding: 10px;"">122</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">103</td>
<td style=""border: 1px solid #999; padding: 10px;"">108</td>
<td style=""border: 1px solid #999; padding: 10px;"">119</td>
<td style=""border: 1px solid #999; padding: 10px;"">124</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">2XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">108</td>
<td style=""border: 1px solid #999; padding: 10px;"">113</td>
<td style=""border: 1px solid #999; padding: 10px;"">124</td>
<td style=""border: 1px solid #999; padding: 10px;"">126</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">3XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">113</td>
<td style=""border: 1px solid #999; padding: 10px;"">118</td>
<td style=""border: 1px solid #999; padding: 10px;"">129</td>
<td style=""border: 1px solid #999; padding: 10px;"">128</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">4XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">118</td>
<td style=""border: 1px solid #999; padding: 10px;"">123</td>
<td style=""border: 1px solid #999; padding: 10px;"">134</td>
<td style=""border: 1px solid #999; padding: 10px;"">130</td>
</tr>
      <tr>
<td style=""border: 1px solid #999; padding: 10px;"">5XL</td>
<td style=""border: 1px solid #999; padding: 10px;"">123</td>
<td style=""border: 1px solid #999; padding: 10px;"">128</td>
<td style=""border: 1px solid #999; padding: 10px;"">139</td>
<td style=""border: 1px solid #999; padding: 10px;"">132</td>
</tr>
    </tbody>
  </table>
  <div><em>When in doubt, opt for the larger size for extra comfort and a perfect fit.</em></div>
</div>",SEABOURNE,,,"rank-tracker, bron-by-seabourne",FALSE,Colour,Navy,Size,M,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Hot-Overalls-Vrouwen-Jumpsuit-Mode-Mouwloze-Effen-Kleur-Losse-Cropped-Jumpsuit-Schouderriem-Zakken-Romper-Voor-Dagelijks.jpg_Q90.jpg__2.png?v=1775712534,1,Harper | Women's Wide Leg Linen Jumpsuit Sleeveless Overalls,FALSE,Harper | Women's Wide Leg Linen Jumpsuit Sleeveless Overalls,"Relaxed, Breezy and Effortlessly Cool 
 The Harper Wide Leg Jumpsuit is a laid-back, one-piece essential that takes the guesswork out of getting dressed. With adjustable shoulder straps, roomy pockets, and a relaxed wide-leg silhouette, it's the kind of easy, breezy piece that works beautifully for a summer day out or",draft,By Seabourne,https://byseabourne.com/products/harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,292,338,46
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Navy,Size,L,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Navy,Size,XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Navy,Size,2XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Navy,Size,3XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Navy,Size,4XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Grey,Size,M,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Grey,Size,L,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Grey,Size,XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Grey,Size,2XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Grey,Size,3XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Grey,Size,4XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Red,Size,M,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Red,Size,L,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Red,Size,XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Red,Size,2XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Red,Size,3XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Red,Size,4XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Green,Size,M,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Green,Size,L,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Green,Size,XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Green,Size,2XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Green,Size,3XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Green,Size,4XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Black,Size,M,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Black,Size,L,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Black,Size,XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Black,Size,2XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Black,Size,3XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Black,Size,4XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Purple,Size,M,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Purple,Size,L,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Purple,Size,XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Purple,Size,2XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Purple,Size,3XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Purple,Size,4XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Orange,Size,M,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Orange,Size,L,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Orange,Size,XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Orange,Size,2XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Orange,Size,3XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,Colour,Orange,Size,4XL,,,,0,shopify,100,continue,manual,74.95,95.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Vrouwen-Band-Losse-Jumpsuit-Zomer-Toevallige-Wijde-Pijpen-Broek-Mode-Jumpsuit-Effen-Kleur-Losse-Vrouwen-Schouderriem_jpg_Q90_jpg.png?v=1775712534,2,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Hot-Overalls-Vrouwen-Jumpsuit-Mode-Mouwloze-Effen-Kleur-Losse-Cropped-Jumpsuit-Schouderriem-Zakken-Romper-Voor-Dagelijks.jpg_Q90.jpg__3.png?v=1775712534,3,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Vrouwen-Band-Losse-Jumpsuit-Zomer-Toevallige-Wijde-Pijpen-Broek-Mode-Jumpsuit-Effen-Kleur-Losse-Vrouwen-Schouderriem.jpg_Q90.jpg__1.png?v=1775712534,4,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/B3_51941c88-d611-44c4-9bb2-e3711b734725.png?v=1775712534,5,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/B4_105a0ca5-05ea-4658-9fb0-06e05d6abcf6.png?v=1775712534,6,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Hot-Overalls-Vrouwen-Jumpsuit-Mode-Mouwloze-Effen-Kleur-Losse-Cropped-Jumpsuit-Schouderriem-Zakken-Romper-Voor-Dagelijks.jpg_Q90.jpg__3_481b3c5c-486f-4b30-b239-b25486f85ef9.png?v=1775712534,7,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/B3_dd269f06-287b-49b8-88db-765798e910cf.png?v=1775712534,8,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/B4_96396e4c-92a5-4b9c-a66f-20cb0fe8fa8f.png?v=1775712533,9,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/B5_5b9b8851-0fe3-4f1c-876c-0c599044a2d8.png?v=1775712533,10,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/SKU-08-_E6_B7_B1_E7_B4_AB_E7_BA_A2.png?v=1775712534,11,,,,,,,,,,
harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/SKU-06-_E6_A9_99_E8_89_B2.png?v=1775712534,12,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,Charmaine™ | Light & Breezy Blouse with Fun Ruffles,"<h3 data-start=""0"" data-end=""138""><strong data-start=""0"" data-end=""136"">Feel carefree and confident in a blouse that combines lightness, movement, and feminine charm with a touch of playful ruffle detail.</strong></h3>
<p data-start=""140"" data-end=""306"">The Charmaine™ blouse is made for women who love to look polished yet relaxed—beautifully airy, gently flattering, and designed to bring joy and ease to every wear.</p>
<p data-start=""308"" data-end=""470""><strong data-start=""308"" data-end=""336"">Playful Ruffle Detailing</strong><br data-start=""336"" data-end=""339"">Soft ruffles dance with every movement, adding a hint of fun and elegance that brightens your look without ever feeling overdone.</p>
<p data-start=""472"" data-end=""654""><strong data-start=""472"" data-end=""497"">Light, Breezy Comfort</strong><br data-start=""497"" data-end=""500"">Crafted from airy, breathable fabric, it keeps you cool and comfortable while draping gracefully over your shape—ideal for warmer days or easy layering.</p>
<p data-start=""656"" data-end=""820""><strong data-start=""656"" data-end=""684"">Flattering, Feminine Fit</strong><br data-start=""684"" data-end=""687"">The relaxed silhouette smooths your midsection and enhances your natural lines, helping you feel confident and beautifully at ease.</p>
<p data-start=""822"" data-end=""992""><strong data-start=""822"" data-end=""854"">Effortless Everyday Elegance</strong><br data-start=""854"" data-end=""857"">Equally perfect for casual wear or a more polished look, this blouse brings timeless femininity to your wardrobe with minimal effort.</p>
<p data-start=""994"" data-end=""1093"" data-is-last-node="""" data-is-only-node=""""><strong data-start=""994"" data-end=""1093"" data-is-last-node="""">Add a touch of playful elegance to your style—order now before this joyful favourite sells out.</strong></p>",SEABOURNE,,,"rank-tracker, bron-by-seabourne",FALSE,Colour,Red,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Sdcf40c7ced2b4fe4b298eeb7bf960609r.webp?v=1760564636,1,Charmaine™ | Light & Breezy Blouse with Fun Ruffles,FALSE,Charmaine™ | Light & Breezy Blouse with Fun Ruffles,"Feel carefree and confident in a blouse that combines lightness, movement, and feminine charm with a touch of playful ruffle detail.  
 The Charmaine™ blouse is made for women who love to look polished yet relaxed—beautifully airy, gently flattering, and designed to bring joy and ease to every wear. 
  Playful Ruffle",draft,By Seabourne,https://byseabourne.com/products/charmaine%E2%84%A2-light-breezy-blouse-with-fun-ruffles,242,277,35
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Red,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Red,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Red,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Purple,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Purple,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Purple,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Purple,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Blue,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Blue,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Blue,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Blue,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Green,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Green,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Green,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Green,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Black,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Black,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Black,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Black,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Navy Blue,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Navy Blue,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Navy Blue,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,Colour,Navy Blue,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S7a380fe78b384452b70fce5e5f51bbddT.webp?v=1760691058,2,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S428e558341704f29b2682faa08fed2a9O.webp?v=1760691058,3,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S826d6e7dbbd4434e9218425f398b7a67e.webp?v=1760691058,4,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Sb66aea98a2b64f14a9c049d0c92ccf6cC.webp?v=1760691058,5,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S131a34e06b7249d086ba5ce5ff123981W.webp?v=1760691058,6,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S9928a63d551e4430a125f12af2c94cb5V.webp?v=1760691058,7,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S5c77c82c20cf4147a9e9430bfcaefe300.webp?v=1760691058,8,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Sb5303031321744bb90cd3e0e50b389cca.webp?v=1760691058,9,,,,,,,,,,
charmaine™-light-breezy-blouse-with-fun-ruffles,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Sab4e5cf852ae44668963b5873d43f8205.webp?v=1760691058,10,,,,,,,,,,
