Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Black,Size,M,,,shopify_NL_10428167192917_52560097739093,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,M,,,shopify_NL_10428167192917_52560096821589,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,M,,,shopify_NL_10428167192917_52560097509717,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,M,,,shopify_NL_10428167192917_52560097050965,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,M,,,shopify_NL_10428167192917_52560097280341,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,M,,,shopify_NL_10428167192917_52560097968469,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Black,Size,L,,,shopify_NL_10428167192917_52560097771861,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,L,,,shopify_NL_10428167192917_52560096854357,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,L,,,shopify_NL_10428167192917_52560097542485,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,L,,,shopify_NL_10428167192917_52560097083733,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,L,,,shopify_NL_10428167192917_52560097313109,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,L,,,shopify_NL_10428167192917_52560098001237,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Black,Size,XL,,,shopify_NL_10428167192917_52560097804629,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,XL,,,shopify_NL_10428167192917_52560096887125,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,XL,,,shopify_NL_10428167192917_52560097575253,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,XL,,,shopify_NL_10428167192917_52560097116501,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,XL,,,zxnew_cb07ac1baa,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,XL,,,zxnew_f40e376f22,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Black,Size,2XL,,,shopify_NL_10428167192917_52560097837397,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,2XL,,,shopify_NL_10428167192917_52560096919893,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,2XL,,,shopify_NL_10428167192917_52560097608021,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,2XL,,,shopify_NL_10428167192917_52560097149269,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,2XL,,,shopify_NL_10428167192917_52560097378645,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,2XL,,,zxnew_ed3ec64f00,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Black,Size,3XL,,,shopify_NL_10428167192917_52560097870165,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,3XL,,,shopify_NL_10428167192917_52560096952661,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,3XL,,,shopify_NL_10428167192917_52560097640789,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,3XL,,,shopify_NL_10428167192917_52560097182037,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,3XL,,,shopify_NL_10428167192917_52560097411413,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,3XL,,,shopify_NL_10428167192917_52560098099541,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Black,Size,4XL,,,shopify_NL_10428167192917_52560097673557,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,4XL,,,shopify_NL_10428167192917_52560096756053,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,4XL,,,shopify_NL_10428167192917_52560097444181,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,4XL,,,shopify_NL_10428167192917_52560096985429,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,4XL,,,shopify_NL_10428167192917_52560097214805,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,4XL,,,shopify_NL_10428167192917_52560097902933,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Black,Size,5XL,,,shopify_NL_10428167192917_52645487542613,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,5XL,,,shopify_NL_10428167192917_52645487411541,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,5XL,,,shopify_NL_10428167192917_52645487509845,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,5XL,,,shopify_NL_10428167192917_52645487444309,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,5XL,,,shopify_NL_10428167192917_52645487477077,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,5XL,,,shopify_NL_10428167192917_52645487575381,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_7_c3232c7b-a3d0-4d7f-8174-591aaa4d3e8b.png?v=1783335857,2,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_10.png?v=1783335870,3,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_9.png?v=1783335878,4,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_8_3717611b-0c01-44de-a7f8-f8cd5bb95052.png?v=1783335874,5,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_3_bedd37a8-fb54-42cc-8ee4-59426c5e17f8.png?v=1783335850,6,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_2_d6088324-923e-406b-9665-342d818ed335.png?v=1783335863,7,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_1_c0bda5f7-a819-40d3-bd81-4377ba32bff1.png?v=1783335389,8,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_2_136e9144-ce6a-4ac1-880e-fc6ef2fb322b.png?v=1774691891,9,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_3_3a48454d-cd75-4f86-a159-32960b689a39.png?v=1783334521,10,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_4_29372a21-6234-465f-ac63-ed17f383af6b.png?v=1783335396,11,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_5_b29c2bbc-cb7f-4fa1-87c1-50c6b9ddd482.png?v=1783334545,12,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_6.png?v=1770992421,13,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_7_5d44ee38-2e14-4318-906e-3eb9be312afb.png?v=1774691935,14,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_8_07245b37-f658-400c-bcd5-17b2ad558429.png?v=1783334549,15,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_9_03f04966-ccf2-458f-a64c-b129854b8e52.png?v=1783334538,16,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_11.png?v=1783335414,17,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,Fable | Long Sleeve Wrap Overlap Skirt Midi Dress,"<p data-start=""75"" data-end=""370"">This dress features a V neckline with long sleeves and a softly wrapped bodice that gathers at the waist. The fabric is lightweight with a natural texture, allowing it to drape smoothly along the body. It is well suited for everyday wear when a mid length, composed silhouette feels comfortable.</p>
<p data-start=""372"" data-end=""547"" data-is-last-node="""" data-is-only-node="""">• Lightweight with a natural textured feel<br data-start=""414"" data-end=""417"">• Midi length<br data-start=""430"" data-end=""433"" data-is-only-node="""">• Long sleeve<br data-start=""446"" data-end=""449"">• Fit: Defined waist with straight skirt<br data-start=""489"" data-end=""492"">• Wrap style with draped waist<br data-start=""522"" data-end=""525"">• Overlap front detail</p>",Jessica By Bee,,,"rank-tracker, bron-jessica-by-bee",FALSE,Colour,Blue,Size,S,,,shopify_GB_7645610803313_43242068738161,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_5d366017-bcb3-4980-9bc1-9ea889839c80.png?v=1783330903,1,Fable | Long Sleeve Wrap Overlap Skirt Midi Dress,FALSE,Fable | Long Sleeve Wrap Overlap Skirt Midi Dress,"This dress features a V neckline with long sleeves and a softly wrapped bodice that gathers at the waist. The fabric is lightweight with a natural texture, allowing it to drape smoothly along the body. It is well suited for everyday wear when a mid length, composed silhouette feels comfortable. 
 • Lightweight with a",draft,Jessica by Bee,https://jessicabybee.com/products/fable-long-sleeve-wrap-overlap-skirt-midi-dress,290,363,73
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Pink,Size,S,,,shopify_GB_7645610803313_43242069131377,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Red,Size,S,,,shopify_GB_7645610803313_43242068541553,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,White,Size,S,,,shopify_GB_7645610803313_43242068934769,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Blue,Size,M,,,shopify_GB_7645610803313_43242068770929,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Pink,Size,M,,,shopify_GB_7645610803313_43242069164145,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Red,Size,M,,,shopify_GB_7645610803313_43242068574321,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,White,Size,M,,,shopify_GB_7645610803313_43242068967537,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Blue,Size,L,,,shopify_GB_7645610803313_43242068803697,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Pink,Size,L,,,shopify_GB_7645610803313_43242069196913,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Red,Size,L,,,shopify_GB_7645610803313_43242068607089,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,White,Size,L,,,shopify_GB_7645610803313_43242069000305,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Blue,Size,XL,,,shopify_GB_7645610803313_43242068836465,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Pink,Size,XL,,,shopify_GB_7645610803313_43242069229681,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Red,Size,XL,,,shopify_GB_7645610803313_43242068639857,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,White,Size,XL,,,shopify_GB_7645610803313_43242069033073,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Blue,Size,2XL,,,shopify_GB_7645610803313_43242068869233,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Pink,Size,2XL,,,shopify_GB_7645610803313_43242069262449,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Red,Size,2XL,,,shopify_GB_7645610803313_43242068672625,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,White,Size,2XL,,,shopify_GB_7645610803313_43242069065841,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Blue,Size,3XL,,,shopify_GB_7645610803313_43242068902001,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Pink,Size,3XL,,,shopify_GB_7645610803313_43242069295217,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,Red,Size,3XL,,,shopify_GB_7645610803313_43242068705393,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,Colour,White,Size,3XL,,,shopify_GB_7645610803313_43242069098609,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/3_18a6df91-9170-4174-b5bc-43d69c1af5b2.png?v=1783330904,2,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/2_81c96713-91ba-4ca9-bd98-f42d5f42fc5c.png?v=1783330915,3,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/4_2e4c6146-31ab-437f-803d-ab516a170d94.png?v=1783330912,4,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/5_45f463bf-0ec4-4fed-9e2a-9b30a6030c7a.png?v=1783330916,5,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/6_540e9ba6-b31a-48f5-81f2-ddd665881d2d.png?v=1783330908,6,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/7_4422dc3b-ee88-47cf-a575-1efa11a99398.png?v=1783330914,7,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/8_17e8682a-3837-4b66-805e-9715173296f2.png?v=1783330906,8,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/9_082e50e8-0922-4ecb-ac06-60310d413160.png?v=1783330911,9,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/10_fced69f4-62be-4445-885f-cea932c84a98.png?v=1783330907,10,,,,,,,,,,
fable-long-sleeve-wrap-overlap-skirt-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/11_b279e0c0-7efd-4164-8060-6d7c893a5a59.png?v=1783330910,11,,,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,Margaret | Long Sleeve High Neck Lace Midi Dress,"<p data-start=""50"" data-end=""324"">This dress is designed with a sheer lace overlay and a close, shaped fit with a high neckline. It feels light and breathable with a gentle hold through the body and a soft movement at the hem. It suits formal occasions or evenings that call for a composed, understated look.</p>
<ul data-start=""326"" data-end=""481"" data-is-last-node="""" data-is-only-node="""">
<li data-section-id=""17nt9zz"" data-start=""326"" data-end=""356"">
<p data-start=""328"" data-end=""356"">Lightweight and breathable</p>
</li>
<li data-section-id=""kca98j"" data-start=""357"" data-end=""381"">
<p data-start=""359"" data-end=""381"">Fabric: Cotton blend</p>
</li>
<li data-section-id=""1dy4iv1"" data-start=""382"" data-end=""397"">
<p data-start=""384"" data-end=""397"">Midi length</p>
</li>
<li data-section-id=""13svkxa"" data-start=""398"" data-end=""413"">
<p data-start=""400"" data-end=""413"">Long sleeve</p>
</li>
<li data-section-id=""9n5g5h"" data-start=""414"" data-end=""431"">
<p data-start=""416"" data-end=""431"">Fit: Tailored</p>
</li>
<li data-section-id=""1avdre3"" data-start=""432"" data-end=""449"">
<p data-start=""434"" data-end=""449"">High neckline</p>
</li>
<li data-section-id=""1wp3vet"" data-start=""450"" data-end=""481"" data-is-last-node="""">
<p data-start=""452"" data-end=""481"" data-is-last-node="""">Moves naturally with the body</p>
</li>
</ul>",Jessica By Bee,,,"rank-tracker, bron-jessica-by-bee",FALSE,Colour,Black,Size,S,,,shopify_GB_7645594550385_43241917775985,0,shopify,100,continue,manual,44.95,149.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/TheElegantEveningsEdit-SorelleSleevelessOmbreMidiDressimages.png?v=1783330358,1,Margaret | Long Sleeve High Neck Lace Midi Dress,FALSE,Margaret | Long Sleeve High Neck Lace Midi Dress,"This dress is designed with a sheer lace overlay and a close, shaped fit with a high neckline. It feels light and breathable with a gentle hold through the body and a soft movement at the hem. It suits formal occasions or evenings that call for a composed, understated look. 
 
 
 Lightweight and breathable 
 
 
 Fabri",draft,Jessica by Bee,https://jessicabybee.com/products/margaret-long-sleeve-high-neck-lace-midi-dress,276,336,60
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,Colour,Black,Size,M,,,shopify_GB_7645594550385_43241917808753,0,shopify,100,continue,manual,44.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,Colour,Black,Size,L,,,shopify_GB_7645594550385_43241917841521,0,shopify,100,continue,manual,44.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,Colour,Black,Size,XL,,,shopify_GB_7645594550385_43241917874289,0,shopify,100,continue,manual,44.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,Colour,Black,Size,2XL,,,shopify_GB_7645594550385_43241917907057,0,shopify,100,continue,manual,44.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/TheElegantEveningsEdit-SorelleSleevelessOmbreMidiDressimages_1.png?v=1783330357,2,,,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/TheElegantEveningsEdit-SorelleSleevelessOmbreMidiDressimages_2.png?v=1783330361,3,,,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/TheElegantEveningsEdit-SorelleSleevelessOmbreMidiDressimages_3.png?v=1783330356,4,,,,,,,,,,
margaret-long-sleeve-high-neck-lace-midi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/TheElegantEveningsEdit-SorelleSleevelessOmbreMidiDressimages_4.png?v=1783330360,5,,,,,,,,,,
