Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
elanthea-sheer-bodice-floral-maxi-dress,,,,,,,,Colour,Sky blue,Size,M,,,shopify_GB_7645589733489_43241852174449,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elanthea-sheer-bodice-floral-maxi-dress,,,,,,,,Colour,Sky blue,Size,L,,,shopify_GB_7645589733489_43241852207217,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elanthea-sheer-bodice-floral-maxi-dress,,,,,,,,Colour,Sky blue,Size,XL,,,shopify_GB_7645589733489_43241852239985,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elanthea-sheer-bodice-floral-maxi-dress,,,,,,,,Colour,Sky blue,Size,2XL,,,shopify_GB_7645589733489_43241852272753,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elanthea-sheer-bodice-floral-maxi-dress,,,,,,,,Colour,Sky blue,Size,3XL,,,shopify_GB_7645589733489_43241852305521,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
elanthea-sheer-bodice-floral-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/338654-2.webp?v=1783331388,2,,,,,,,,,,
elanthea-sheer-bodice-floral-maxi-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/338654.jpg?v=1783331386,3,,,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,Marisol | Layered Drape Cold Shoulder Top Wide Leg Set,"<p data-start=""56"" data-end=""353"">This set features a layered cold shoulder top with fine straps, paired with wide-leg pants that fall with soft movement. The fabric is lightweight and fluid, allowing both pieces to move easily throughout the day. It offers a balanced combination of structure and flow, suitable for extended wear.</p>
<p data-start=""355"" data-end=""549"" data-is-last-node="""" data-is-only-node="""">• Lightweight with fluid movement<br data-start=""388"" data-end=""391"">• Two piece set<br data-start=""406"" data-end=""409"" data-is-only-node="""">• Sleeveless cold shoulder top<br data-start=""439"" data-end=""442"">• Fit: Relaxed with defined waistline<br data-start=""479"" data-end=""482"">• Layered top with wide leg pants<br data-start=""515"" data-end=""518"">• Comfortable for extended wear</p>",Jessica By Bee,,,"rank-tracker, bron-jessica-by-bee",FALSE,Colour,Grey,Size,XS,,,,0,shopify,100,continue,manual,64.95,214.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_bf9e7b8b-cdbe-472f-9cfa-01c3b01aa0fc.png?v=1783320987,1,Marisol | Layered Drape Cold Shoulder Top Wide Leg Set,FALSE,Marisol | Layered Drape Cold Shoulder Top Wide Leg Set,"This set features a layered cold shoulder top with fine straps, paired with wide-leg pants that fall with soft movement. The fabric is lightweight and fluid, allowing both pieces to move easily throughout the day. It offers a balanced combination of structure and flow, suitable for extended wear. 
 • Lightweight with",draft,Jessica by Bee,https://jessicabybee.com/products/marisol-layered-drape-cold-shoulder-top-wide-leg-set,171,182,11
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,Colour,Grey,Size,S,,,shopify_GB_7645617324145_43242153476209,0,shopify,100,continue,manual,64.95,214.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,Colour,Grey,Size,M,,,shopify_GB_7645617324145_43242153508977,0,shopify,100,continue,manual,64.95,214.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,Colour,Grey,Size,L,,,shopify_GB_7645617324145_43242153541745,0,shopify,100,continue,manual,64.95,214.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,Colour,Grey,Size,XL,,,shopify_GB_7645617324145_43242153574513,0,shopify,100,continue,manual,64.95,214.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,Colour,Grey,Size,2XL,,,shopify_GB_7645617324145_43242153607281,0,shopify,100,continue,manual,64.95,214.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/2_dcd099bc-9c7c-44c6-8e2e-7c0c9df03940.png?v=1783330524,2,,,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/3_17b56470-acdf-4775-9d4c-a1c5c65397a9.png?v=1783330529,3,,,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/4_64147e30-e367-4200-8397-c86e0f550ba3.png?v=1783330527,4,,,,,,,,,,
marisol-layered-drape-cold-shoulder-top-wide-leg-set,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/5_17946bca-80bf-44b2-b05c-6d159deb468f.png?v=1783330526,5,,,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,Sophie | Damen UPF 50 Langarm Wander-Bluse Safari Hemd Aufrollbare Ärmel,"<p>Damen UPF 50 Langarm Wanderbluse Safari-Hemd mit Aufrollbaren Ärmeln ist Ihre ideale Wahl für Outdoor-Abenteuer mit Stil. Diese vielseitige Knopfbluse kombiniert ein gepflegtes Erscheinungsbild mit funktionalen Details und bietet zuverlässigen Sonnenschutz für aktive Tage im Freien.</p>
<p><strong>Warum Sie es lieben werden</strong></p>
<ul>
<li>
<strong>UPF 50 Sonnenschutz:</strong> Blockiert 98% der UV-Strahlen und sorgt für zuverlässigen Schutz den ganzen Tag beim Wandern, Angeln oder Camping.</li>
<li>
<strong>Aufrollbare Ärmel:</strong> Verwandeln Sie die langen Ärmel bei steigenden Temperaturen schnell in kurze Ärmel für zusätzliche Belüftung.</li>
<li>
<strong>Belüftetes Rückenteil:</strong> Das atmungsaktive Mesh-Futter sorgt für kontinuierliche Luftzirkulation und erhöhten Komfort bei Aktivitäten.</li>
</ul>
<p><strong>Perfekt für</strong></p>
<p>Ideal für Wanderungen, Outdoor-Aktivitäten, Safari-Abenteuer und Naturausflüge sowie entspannte Wochenendtrips oder Reisen in sonnige Regionen – diese Bluse vereint Funktionalität und Stil für jeden Anlass.</p>
<p><strong>Pflegehinweise</strong></p>
<ul>
<li>Maschinenwäsche bei 30°C im Schonwaschgang</li>
<li>Nicht bleichen</li>
<li>Bei niedriger Temperatur trocknen oder flach liegend trocknen</li>
<li>Bei Bedarf bei niedriger Temperatur bügeln</li>
</ul>
<h3>Häufig gestellte Fragen</h3>
<p><strong>Haben die Ärmel Knöpfe zum Aufrollen?</strong><br>Ja, die Ärmel verfügen über Knöpfe, sodass sie einfach aufgerollt und in der gewünschten Länge fixiert werden können.</p>
<p><strong>Wie viele Brusttaschen hat die Bluse?</strong><br>Die Bluse verfügt über zwei praktische Brusttaschen mit Klappen für wichtige Kleinigkeiten.</p>
<p><strong>Bietet der Kragen zusätzlichen Sonnenschutz?</strong><br>Ja, der hochstellbare Kragen bietet zusätzlichen Schutz für den Nacken bei intensiver Sonneneinstrahlung.</p>
<p><strong>Ist die Bluse für warmes Wetter geeignet?</strong><br>Ja, das belüftete Rückenteil mit Mesh-Futter und die aufrollbaren Ärmel machen sie ideal für warme und feuchte Bedingungen.</p>
<h3>Größentabelle </h3>
<table class=""w-fit min-w-(--thread-content-width)"" data-is-only-node="""" data-is-last-node="""" data-end=""552"" data-start=""112"">
<thead data-end=""160"" data-start=""112"">
<tr data-end=""160"" data-start=""112"">
<th class=""last:pe-10"" data-col-size=""sm"" data-end=""120"" data-start=""112"">Größe</th>
<th class=""last:pe-10"" data-col-size=""sm"" data-end=""133"" data-start=""120"">Brust (cm)</th>
<th class=""last:pe-10"" data-col-size=""sm"" data-end=""146"" data-start=""133"">Länge (cm)</th>
<th class=""last:pe-10"" data-col-size=""sm"" data-end=""160"" data-start=""146"">Ärmel (cm)</th>
</tr>
</thead>
<tbody data-is-last-node="""" data-end=""552"" data-start=""210"">
<tr data-end=""258"" data-start=""210"">
<td data-col-size=""sm"" data-end=""218"" data-start=""210"">XS</td>
<td data-col-size=""sm"" data-end=""231"" data-start=""218"">104</td>
<td data-col-size=""sm"" data-end=""244"" data-start=""231"">68</td>
<td data-col-size=""sm"" data-end=""258"" data-start=""244"">59</td>
</tr>
<tr data-end=""307"" data-start=""259"">
<td data-col-size=""sm"" data-end=""267"" data-start=""259"">S</td>
<td data-col-size=""sm"" data-end=""280"" data-start=""267"">108</td>
<td data-col-size=""sm"" data-end=""293"" data-start=""280"">69</td>
<td data-col-size=""sm"" data-end=""307"" data-start=""293"">60</td>
</tr>
<tr data-end=""356"" data-start=""308"">
<td data-col-size=""sm"" data-end=""316"" data-start=""308"">M</td>
<td data-col-size=""sm"" data-end=""329"" data-start=""316"">112</td>
<td data-end=""342"" data-start=""329"" data-col-size=""sm"">70</td>
<td data-end=""356"" data-start=""342"" data-col-size=""sm"">61</td>
</tr>
<tr data-end=""405"" data-start=""357"">
<td data-col-size=""sm"" data-end=""365"" data-start=""357"">L</td>
<td data-col-size=""sm"" data-end=""378"" data-start=""365"">118</td>
<td data-col-size=""sm"" data-end=""391"" data-start=""378"">71</td>
<td data-col-size=""sm"" data-end=""405"" data-start=""391"">62</td>
</tr>
<tr data-end=""454"" data-start=""406"">
<td data-col-size=""sm"" data-end=""414"" data-start=""406"">XL</td>
<td data-col-size=""sm"" data-end=""427"" data-start=""414"">124</td>
<td data-col-size=""sm"" data-end=""440"" data-start=""427"">72</td>
<td data-col-size=""sm"" data-end=""454"" data-start=""440"">63</td>
</tr>
<tr data-end=""503"" data-start=""455"">
<td data-col-size=""sm"" data-end=""463"" data-start=""455"">2XL</td>
<td data-col-size=""sm"" data-end=""476"" data-start=""463"">130</td>
<td data-col-size=""sm"" data-end=""489"" data-start=""476"">73</td>
<td data-col-size=""sm"" data-end=""503"" data-start=""489"">64</td>
</tr>
<tr data-is-last-node="""" data-end=""552"" data-start=""504"">
<td data-col-size=""sm"" data-end=""512"" data-start=""504"">3XL</td>
<td data-col-size=""sm"" data-end=""525"" data-start=""512"">136</td>
<td data-col-size=""sm"" data-end=""538"" data-start=""525"">74</td>
<td data-col-size=""sm"" data-is-last-node="""" data-end=""552"" data-start=""538"">65</td>
</tr>
</tbody>
</table>",Leon Boutique,,Safari Shirts,"rank-tracker, bron-leon-boutique, Safari Shirts",FALSE,Farbe,Rosa,Größe,XS,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rm-1.jpg?v=1779618517,1,Sophie | Damen UPF 50 Langarm Wander-Bluse Safari Hemd Aufrollbare Ärmel,FALSE,Sophie | Damen UPF 50 Langarm Wander-Bluse Safari Hemd Aufrollbare Ärm,"Damen UPF 50 Langarm Wanderbluse Safari-Hemd mit Aufrollbaren Ärmeln ist Ihre ideale Wahl für Outdoor-Abenteuer mit Stil. Diese vielseitige Knopfbluse kombiniert ein gepflegtes Erscheinungsbild mit funktionalen Details und bietet zuverlässigen Sonnenschutz für aktive Tage im Freien. 
  Warum Sie es lieben werden",draft,Leon Boutique,https://leonboutique.co/products/sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,295,308,13
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Rosa,Größe,S,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Rosa,Größe,M,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Rosa,Größe,L,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Rosa,Größe,XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Rosa,Größe,2XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Rosa,Größe,3XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Hellgrau,Größe,XS,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Hellgrau,Größe,S,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Hellgrau,Größe,M,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Hellgrau,Größe,L,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Hellgrau,Größe,XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Hellgrau,Größe,2XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Hellgrau,Größe,3XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Himmelblau,Größe,XS,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Himmelblau,Größe,S,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Himmelblau,Größe,M,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Himmelblau,Größe,L,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Himmelblau,Größe,XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Himmelblau,Größe,2XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Himmelblau,Größe,3XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schwarz,Größe,XS,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schwarz,Größe,S,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schwarz,Größe,M,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schwarz,Größe,L,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schwarz,Größe,XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schwarz,Größe,2XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schwarz,Größe,3XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Weiß,Größe,XS,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Weiß,Größe,S,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Weiß,Größe,M,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Weiß,Größe,L,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Weiß,Größe,XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Weiß,Größe,2XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Weiß,Größe,3XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schlammgelb,Größe,XS,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schlammgelb,Größe,S,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schlammgelb,Größe,M,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schlammgelb,Größe,L,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schlammgelb,Größe,XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schlammgelb,Größe,2XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,Farbe,Schlammgelb,Größe,3XL,,,,0,shopify,100,continue,manual,45.95,90.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rm-2.jpg?v=1779618517,2,,,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rm-3.jpg?v=1779618517,3,,,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rm-4.jpg?v=1779618517,4,,,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rm-5.jpg?v=1779618517,5,,,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rm-6.jpg?v=1779618517,6,,,,,,,,,,
sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rm-8.jpg?v=1779618517,7,,,,,,,,,,
konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,Konrad | Herren Frühlings Strickpullover mit Zopfmuster und Reißverschluss am Kragen,"<h6><strong>Klassischer Strickstil für den Frühling</strong></h6>
<p>Der Konrad Herren-Frühlingspullover mit Zipper und Zopfmuster verbindet zeitlose Struktur mit Alltagskomfort. Für mildes Wetter konzipiert, verfügt dieser Pullover über ein Zopfmuster, das visuelle Tiefe verleiht, während der Reißverschluss flexible Stylingmöglichkeiten bietet. Einfach kombinierbar mit Jeans, Chinos oder legeren Hosen – eine vielseitige Wahl für Alltag, Arbeit oder entspannte Freizeit.</p>
<h6><strong>Warum Sie ihn lieben werden</strong></h6>
<ul>
<li>
<strong>Zopfmuster:</strong> Verleiht einen klassischen, strukturierten Look für Frühlingsoutfits.<br><br>
</li>
<li>
<strong>Reißverschluss am Kragen:</strong> Ermöglicht individuelles Styling und einfaches Layering.<br><br>
</li>
<li>
<strong>Bequeme Frühlingsqualität:</strong> Geeignet für milde Temperaturen, bietet Wärme ohne Schwere.<br><br>
</li>
<li>
<strong>Vielseitiger Herrenpullover:</strong> Ideal für Freizeit, Büro oder tägliches Layering.</li>
</ul>
<p>Ergänzen Sie Ihre Frühlingsgarderobe mit dem Konrad Herren-Frühlingspullover – eine gelungene Kombination aus Komfort, Struktur und Alltagsstil.</p>
<h6><strong>Größentabelle (CM)</strong></h6>
<table class=""w-fit min-w-(--thread-content-width)"">
<thead>
<tr>
<th>Größe</th>
<th>Länge (cm)</th>
<th>Bust/Büste (cm)</th>
<th>Schulter (cm)</th>
<th>Ärmel (cm)</th>
</tr>
</thead>
<tbody>
<tr>
<td>S</td>
<td>64</td>
<td>96</td>
<td>42</td>
<td>60</td>
</tr>
<tr>
<td>M</td>
<td>66</td>
<td>100</td>
<td>43</td>
<td>61</td>
</tr>
<tr>
<td>L</td>
<td>68</td>
<td>104</td>
<td>44</td>
<td>62</td>
</tr>
<tr>
<td>XL</td>
<td>70</td>
<td>108</td>
<td>45</td>
<td>63</td>
</tr>
<tr>
<td>2XL</td>
<td>72</td>
<td>112</td>
<td>46</td>
<td>64</td>
</tr>
</tbody>
</table>",Fjorden Mode,,,"rank-tracker, bron-leon-boutique",FALSE,Farbe,Marineblau,Größe,S,,,,0,shopify,100,continue,manual,60.95,110.00,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/Kabeltrui___Heren_Sweater_Zwart_met_Kwartrits_0.jpg?v=1766125303,1,Konrad | Herren Frühlings Strickpullover mit Zopfmuster und Reißverschluss am Kragen,FALSE,Konrad | Herren Frühlings Strickpullover mit Zopfmuster und Reißversch,"Klassischer Strickstil für den Frühling  
 Der Konrad Herren-Frühlingspullover mit Zipper und Zopfmuster verbindet zeitlose Struktur mit Alltagskomfort. Für mildes Wetter konzipiert, verfügt dieser Pullover über ein Zopfmuster, das visuelle Tiefe verleiht, während der Reißverschluss flexible Stylingmöglichkeiten biet",draft,Leon Boutique,https://leonboutique.co/products/konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,209,220,11
konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,,,,,,,,Farbe,Marineblau,Größe,M,,,,0,shopify,100,continue,manual,60.95,110.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,,,,,,,,Farbe,Marineblau,Größe,L,,,,0,shopify,100,continue,manual,60.95,110.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,,,,,,,,Farbe,Marineblau,Größe,XL,,,,0,shopify,100,continue,manual,60.95,110.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,,,,,,,,Farbe,Marineblau,Größe,2XL,,,,0,shopify,100,continue,manual,60.95,110.00,TRUE,FALSE,,,,,FALSE,,,,,,,,
